;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;f-test on sa (td);;f-test on i (td);;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);
RF3250;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;7;0;NA;17,295427;NA;0;3;3;0;0;0;r.REG6_Lundi;0,003232;0,7708;r.REG6_Mardi;0,005604;1,1542;r.REG6_Mercredi;0,010393;2,1389;r.REG6_Jeudi;0,010674;2,1409;r.REG6_Vendredi;0,009441;1,8878;r.REG6_Samedi;-0,012524;-2,5986;AO (3-2020);-0,126327;-3,8187;AO (4-2020);-0,352237;-10,4992;AO (5-2020);-0,240003;-7,0535;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;13;266,904956084;-374,241396358;0,169616507;774,482792715;812,81667129;777,348934447;-6,301804068;790,060355183;128;154;-3,32961726;0;FullResiduals;0,040933;-0,032791;0,8737;3,197499;0,6321;0,969088;16,528511;18,265574;0,6901;0,21597;14,96238;16,402352;0,194826;-0,53608;2,595143;1,178482;5,923478;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,608112;-8,3566;0;NA;NA;NA;-0,823591;-8,9762;0;Multiplicative;1;0,064430399;0,91190825;0,012676958;0,041461101;0,082497533;1,112974241;0,996919797;0,949910905;0,225850048;257,970257;187,713858;109,333333;128,546467;259,311858;At.AT.AT.AT.At.AT;Present;0,06808197;0;Present;ProbablyNone;0,124983756;0;0,21597;0,879895;12,609584;12,006993;0,78882;A-.--.--.--.--.--;None;None;0,499301288;0,555289671;0,422048;0,9441;0;1;1,264703;1,141026;0,416619;--.--.--.--.--.--;None;None;0,2656206;0,931325096;0,381611;0,9613;0;1;3,301578;4,512821;0,390156;--.--.--.--.--.--;None;None;0,017191207;0,974330824;-0,478778565;0,571619;0,571619;0,680894;0,680894;0,538783;0,538783;2,521577428;5,256282202;13;S3X5;0,251387269;0,138168113;0,760788714;0,472486821;0,780333808;0,502512881;0,159483733;0,248181657;0,153012595;0,226634153;0,216939429;0,364836656;0,39285187;Good;0,571618761917553;0,752439273715203;0,680893519250411;0,665300849399454;0;1;0;1;0,38161091208764;0,961264230134264;0,422047638107401;0,94408682282942
RF3299;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;1;0;NA;NA;NA;0;3;1;0;2;0;r.REG1_Semaine;0,938976;6,7519;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (4-2020);-12,373349;-2,2792;TC (5-2020);-20,612322;-4,0057;TC (2-2020);20,589386;4,1568;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;7;-471,923747688;-471,923747688;6583,746790355;957,847495376;978,488814609;958,689600639;4,05418492;966,235413628;134;154;6,939636983;0;FullResiduals;0,714227;0,055957;0,7862;3,248554;0,5469;1,256463;18,200004;21,746901;0,4751;0,043595;16,236219;19,133026;0,039327;-0,13402;6,371448;1,099384;4,092729;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,646224;-8,9567;0;NA;NA;NA;-0,310361;-3,1567;0,002;Additive;1;0,231635975;0,6748477;0,03406966;0,033360379;0,02954947;1,003463184;0,402484713;0,777766638;0,362110419;213,38371;51,236199;99,192308;117,720871;65,814405;A-.A-.AT.At.At.AT;Present;0,506089068;0;Present;ProbablyNone;0,289564775;0;0,043595;0,33282;5,319403;5,783217;0,407581;--.--.--.at.--.a-;None;None;0,834569952;0,985920367;0,478568;0,9138;2,322771;0,3131;1,445403;0,961538;0,432959;--.--.--.--.--.--;None;None;0,32415651;0,923810197;0,295508;0,9858;1,428543;0,4895;2,15146;4,807692;0,302795;--.--.--.--.--.--;None;None;0,336560373;0,942685844;-0,435792805;0,520889;0,520889;0,554269;0,554269;0,56785;0,56785;3,308476905;3,487592133;13;S3X5;0,865441095;0,351070549;1,154238453;0,770899551;0,986629031;0,204963147;0,310816831;0,692247663;0,449829513;0,85010986;0,77345819;0,632118341;0,666854585;Good;0,520889266302364;0,791792687991537;0,554269471979644;0,766030774504112;1,42854335231547;0,489548531853658;2,32277129470648;0,31305210039648;0,295507880697639;0,985783436924679;0,478567702266649;0,913780664793542
RF3311;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;7;0;NA;7,28029;NA;0;8;8;0;0;0;r.REG6_Lundi;-0,00199;-0,2483;r.REG6_Mardi;0,011544;1,2586;r.REG6_Mercredi;-0,010269;-1,1419;r.REG6_Jeudi;0,026864;2,9161;r.REG6_Vendredi;0,013752;1,4656;r.REG6_Samedi;-0,002745;-0,3011;AO (11-2018);0,254761;4,1879;AO (3-2020);-0,155993;-2,5276;AO (4-2020);-0,383169;-6,1891;AO (5-2020);-0,473823;-7,4072;AO (6-2020);-0,165809;-2,6881;AO (8-2020);-0,053276;-0,8449;AO (2-2021);0,092688;1,5249;AO (8-2021);-0,068106;-1,0974;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;18;178,098410065;-471,976633371;0,634911107;979,953266742;1033,030944769;985,559824119;-4,806371176;1001,52219939;123;154;-1,894462001;0;FullResiduals;-0,118182;-0,044347;0,8298;2,903037;0,8142;0,084885;15,137183;38,197684;0,0174;0,379715;13,685417;33,788249;0,34254;0,6701;2,605629;0,114172;2,014928;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,754894;-11,528;0;NA;NA;NA;-0,564638;-4,9983;0;Multiplicative;1;0,135274984;0,658928484;0,073331068;0,098303013;0,300329399;1,266166948;0,226817921;0,009563115;0,126758594;144,714382;23,845304;91,448718;103,88537;27,10644;aT.At.AT.At.--.--;Present;0,238177342;0;Present;Present;0,076800632;0;0,379715;0,598503;6,415974;5,265734;0,609065;A-.--.--.a-.--.--;None;None;0,013648097;0,808738315;0,372857;0,9645;0;1;1,951217;1,474359;0,45219;--.--.--.--.--.-t;None;None;0,384962689;0,936972736;0,388051;0,9588;0;1;4,501763;3,5;0,614552;--.--.--.--.--.-t;None;None;0,013948837;0,953585425;-0,525483583;0,353964;0,353964;0,470522;0,470522;0,551477;0,551477;3,774534381;3,78212596;23;S3X5;0,85984215;1,048079884;1,387267191;0,19894182;3;0,087149616;0,443115927;0,931339719;0,48619933;0,855786472;0,853246843;0,941979961;0,928866488;Good;0,35396414815254;0,906657117822263;0,470522339491404;0,82934344105773;0;1;0;1;0,388051313321147;0,958780129622249;0,372856713029949;0,964489537000823
RF3312;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;5;0;NA;20,070221;NA;0;3;3;0;0;0;r.REG5_Lundi;-0,085236;-0,2565;r.REG5_Mardi;0,655464;1,6938;r.REG5_Mercredi;0,37666;0,9765;r.REG5_Jeudi;1,490378;3,8211;r.REG5_Vendredi;0,339569;0,9666;;NA;NA;AO (3-2020);-15,363992;-5,8283;AO (4-2020);-28,803089;-10,7249;AO (5-2020);-14,764771;-5,5327;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;11;-351,183101385;-351,183101385;965,689905955;724,36620277;756,802561564;726,412714398;2,275058763;737,547217166;130;154;5,367394054;0;FullResiduals;0,64423;0,164687;0,4247;2,995946;0,9922;0,760783;15,263282;26,82231;0,2181;0;13,824681;24,457868;0;-1,139171;4,418997;-0,760097;5,346524;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,583465;-7,0537;0;NA;NA;NA;-0,999798;-7,3353;0;Additive;1;0,165126027;0,747150773;0,027841956;0,070995686;0,177171475;1,188285917;0,534748547;0,916952889;0,279134394;211,945622;77,113917;118,589744;136,975198;112,068788;AT.At.AT.AT.At.AT;Present;0,064820243;0;Present;Present;0,196567473;0;0;0,923498;8,075703;8,230769;0,723143;A-.--.--.--.--.--;None;None;0,107147391;0,560510859;0,390656;0,9577;0;1;0,914982;1,512821;0,402168;--.--.--.--.--.--;None;None;0,169521043;0,987118764;0,372493;0,9646;0;1;2,274983;3,435897;0,390682;--.--.--.--.--.--;None;None;0,160296539;0,999311639;-0,324960852;0,472439;0,472439;0,598766;0,598766;0,407868;0,407868;2,899093168;5,410134095;13;S3X5;0,588639355;0,338368877;0,949546584;0,472486821;1,111126827;0,564053638;0,224812012;0,373423839;0,155097737;0,33434535;0,291139596;0,509949501;0,531156095;Good;0,472438872987175;0,827950243771653;0,59876618102764;0,730968073172743;0;1;0;1;0,372493405025216;0,964619644483497;0,390656251951233;0,95774845438648
RF3313;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;0;0;NA;NA;NA;0;11;11;0;0;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (4-2020);-0,332171;-3,7832;AO (5-2020);-0,200979;-2,2086;AO (6-2020);-0,042147;-0,4539;AO (7-2020);-0,015339;-0,1639;AO (8-2020);-0,083178;-0,8253;AO (9-2020);-0,113937;-1,2381;AO (10-2020);-0,02799;-0,3127;AO (12-2020);-0,115814;-1,3176;AO (1-2021);-0,039175;-0,4442;AO (2-2021);-0,049733;-0,5751;AO (8-2021);0,337523;3,6972;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;0,029009;2,8621;142;17;127,203269992;-523,850731026;1,206494108;1081,701462053;1131,950522032;1086,636945924;-4,209705286;1102,120640351;125;154;-1,198292113;0;FullResiduals;0,327367;0,286331;0,1636;3,600919;0,1438;4,071085;29,179525;28,45145;0,0991;0,383604;25,590118;26,180066;0,346309;-1,268642;4,802039;-2,013335;73,352394;1;0;1;1;1;1;-0,863489;-12,3204;0;NA;NA;NA;NA;NA;NA;-0,489855;-5,1943;0;-0,557953;-5,0655;0;NA;NA;NA;-1;-11,2544;0;Multiplicative;1;0,17460167;0,719807993;0,056387709;0;0,074171032;1,024968404;0,836136776;0,302466761;0,869564007;219,345045;27,581937;104,705128;118,125224;42,811086;aT.At.-T.At.At.At;Present;0,003144841;0;Present;Present;0,028242014;0;0,383604;0,328718;3,714164;8,79021;0,378613;--.--.--.--.A-.--;None;None;0,032280875;0,978281556;0,383253;0,9606;6,073058;0,048;1,809439;2,717949;0,405838;--.--.--.--.A-.--;None;None;0,510759885;0,924919106;0,425934;0,9422;6,844567;0,0326;5,825367;4,320513;0,462003;--.--.--.--.a-.--;None;None;0,201291463;0,974267573;-0,376825758;1,058908;1,058908;1,258915;1,258915;1,147654;1,147654;3,412022407;3,605832692;13;S3X5;0,706129986;0,609051036;1,206011204;0,024867727;1,207686663;0,157666923;0,432930603;0,776007914;0,291400192;0,809196608;0,758580192;0,624168524;0,626036978;Good;1,05890774248534;0,390054244475327;1,25891473348395;0,280008375786485;6,84456740373311;0,0326378147278783;6,07305843282065;0,0480012024949303;0,425934054696114;0,942237010113606;0,383252538579087;0,960640032044409
RF3314;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;1;0;NA;NA;NA;0;14;9;4;1;0;r.LY;0,048231;1,3259;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (9-2014);0,579421;9,0573;AO (3-2020);-0,312978;-4,9208;AO (4-2020);-0,191632;-2,9969;AO (5-2020);-0,270464;-4,2539;LS (11-2022);0,174649;14,4903;AO (1-2013);0,233376;3,4029;AO (3-2013);0,283394;4,185;AO (6-2013);0,303402;4,5262;TC (10-2013);-0,252743;-5,4803;AO (12-2013);0,343853;4,3698;AO (12-2014);0,343373;5,2019;LS (1-2015);-0,226896;-23,5297;LS (3-2017);0,07997;8,7786;LS (1-2024);-0,075764;-4,3494;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,038594;-23,2004;142;20;180,870765199;-489,869459104;0,613152001;1019,738918208;1078,85545936;1026,681066969;-4,781865848;1043,761480912;122;154;-1,849471755;0;FullResiduals;-0,194571;0,074835;0,7158;3,610781;0,1374;3,861331;23,697388;29,251939;0,1081;0,020076;21,956812;26,771477;0,017736;1,1351;4,107142;0,228886;30,310304;1;0;1;0;1;1;-0,766893;-12,5333;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,999974;-43,1324;0;NA;NA;NA;-0,54233;-5,9724;0;Multiplicative;1;0,008531931;0,65691544;0,038607327;0,001365538;0,53560536;1,241025596;0,951513397;0,365916148;0,904737945;172,534622;47,014644;97,076923;113,063348;38,608792;AT.At.at.AT.At.A-;Present;0,046609274;0;Present;Present;0,037398398;0;0,020076;0,762584;8,757546;9,755245;0,944676;--.-t.A-.--.--.a-;None;None;0,345124011;0,623315541;0,636707;0,7947;0;1;1,586733;3,089744;0,561326;--.--.--.--.--.--;None;None;0,646251471;0,917248109;0,378342;0,9625;0;1;1,71916;2,051282;0,414454;--.--.--.--.--.--;None;None;0,074965793;0,907614174;-0,510229771;0,818698;0,818698;0,870982;0,870982;0,521613;0,521613;5,541819686;3,820630179;23;S3X5;0,830189872;0,831347377;2,270909843;0,049735455;3;0,071747929;0,34222777;0,638834166;0,503608233;0,56365728;0,533118304;0,928154802;0,940119765;Good;0,818697877015842;0,557081999781175;0,870982265137244;0,517883307500753;0;1;0;1;0,378341877728357;0,962488961339677;0,636707094688035;0,794656637160143
RF3315;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;4;3;0;1;0;r.REG1_Semaine;0,004172;2,2016;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-0,36939;-5,5907;AO (4-2020);-0,723691;-10,9463;TC (9-2017);0,232841;4,9125;AO (5-2019);0,294153;4,4256;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;142;7;159,319689422;-492,933010698;0,871206989;999,866021396;1020,556810799;1000,701842291;-4,8843016;1008,273918342;135;154;-1,999637954;0;FullResiduals;0,653964;0,406563;0,0479;3,063831;0,8766;4,282984;35,794321;26,203629;0,2913;0,765329;32,716689;23,431477;0,690922;-0,467394;1,9452;-1,159777;8,541399;0;0;0;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,362231;-3,1204;0,0022;Multiplicative;1;0,045460891;0,805618286;0,076672693;0,006166264;0,236967885;1,17088602;0,753523711;0,355842248;0,950377285;200,805647;39,957106;106,461538;118,344515;46,637852;At.At.AT.At.aT.At;Present;0,941770669;0;Present;ProbablyNone;0,798920123;0;0,765329;0,435169;4,89249;3,391608;0,314471;--.--.--.--.-t.--;None;None;0,857559697;0,940715186;0,54799;0,8671;0,006555;0,9967;2,11204;2,025641;0,567649;--.--.--.--.--.--;None;None;0,260531849;0,912926449;0,479622;0,9131;0,11239;0,9454;3,229297;5,653846;0,628378;--.--.--.--.--.--;None;None;0,504644233;0,975583497;-0,447270575;1,412914;1,412914;1,569557;1,569557;1,301309;1,301309;7,843975473;4,099391726;23;S3X5;0,839275461;1,004842275;3;0,09947091;3;0,039756691;0,319759207;0,704877954;0,428774737;0,863188782;0,849620379;1,04181825;1,046388315;Uncertain;1,41291441673128;0,213409557524169;1,56955739043557;0,160004795968973;0,112390070188786;0,945354740558141;0,0065546586035319;0,99672803527981;0,479622084593287;0,913146931747741;0,54799020811429;0,867061218581981
RF3316;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;5;0;NA;21,264654;NA;0;9;5;2;2;0;r.REG5_Lundi;0,008854;2,6896;r.REG5_Mardi;0,009885;2,6791;r.REG5_Mercredi;-0,00273;-0,7584;r.REG5_Jeudi;0,0119;3,2175;r.REG5_Vendredi;0,004444;1,2941;;NA;NA;AO (8-2012);0,105364;3,67;AO (10-2015);-0,109254;-4,4328;LS (3-2020);-0,249462;-13,1523;AO (4-2020);-0,117166;-4,3661;TC (6-2020);0,104062;4,3236;AO (8-2020);0,046294;1,8318;TC (12-2020);-0,194874;-8,6848;AO (2-2021);-0,13878;-5,5264;LS (12-2023);0,087221;4,588;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;0,000824;2,588;141;18;302,032179344;-364,436762997;0,110608048;764,873525994;817,951204021;770,480083371;-6,553863318;786,442458642;123;154;-3,652387806;0;FullResiduals;-0,076292;0,092249;0,6547;3,042761;0,9174;0,487822;29,156174;33,761421;0,0519;0,671692;26,311282;31,046443;0,605932;-1,340201;7,105245;-1,267229;6,867348;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,79564;-15,7411;0;NA;NA;NA;-0,467201;-4,3687;0;Multiplicative;1;0,302478034;0,167448012;0,007183064;0,021073119;0,89237733;1,390559559;0,941699358;0,87789918;0,810027682;201,433115;47,106625;108,192308;127,759355;55,732066;at.AT.AT.At.AT.At;Present;0,638042887;0;Present;Present;0,619935715;0;0,671692;0,9797;11,135828;14,79021;1,109522;--.--.--.A-.--.--;None;None;0,115610559;0,522356506;0,419583;0,9452;0,049286;0,9757;1,684309;2,192308;0,411304;--.--.--.a-.--.--;None;None;0,447086917;0,868546486;0,276637;0,9892;0,591761;0,7439;3,275799;1,679487;0,27834;--.--.--.--.--.--;None;None;0,153108364;0,976609432;-0,343907406;0,862624;0,862624;0,870993;0,870993;0,660699;0,660699;2,61963204;3,181921293;13;S3X5;0,42025628;0,6674304;0,80981602;0,547090004;0,766816344;0,327231483;0,265499204;0,661079517;0,403981589;0,571107369;0,480930071;0,521690352;0,503677537;Good;0,862623658296685;0,524058571352901;0,870993069092924;0,517875349395374;0,591761286973308;0,743876209192459;0,0492862823626237;0,975658022080771;0,27663692261299;0,989183248106113;0,419583199704054;0,945241724406828
RF3320;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;5;0;NA;10,240463;NA;0;12;12;0;0;0;r.REG5_Lundi;0,015162;2,7185;r.REG5_Mardi;0,009684;1,4323;r.REG5_Mercredi;0,008441;1,3111;r.REG5_Jeudi;0,006469;1,0226;r.REG5_Vendredi;-0,012691;-2,2322;;NA;NA;AO (1-2018);-0,042291;-1,0348;AO (12-2018);-0,135368;-3,1995;AO (3-2020);-0,18734;-4,3203;AO (4-2020);-0,52171;-11,6711;AO (5-2020);-0,400213;-8,8872;AO (6-2020);-0,118843;-2,6518;AO (7-2020);-0,040045;-0,8794;AO (8-2020);-0,041574;-0,9574;AO (3-2021);0,016639;0,3883;AO (4-2021);0,105667;2,4778;AO (6-2021);-0,047959;-1,1172;AO (8-2021);0,013783;0,3273;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;20;235,276787835;-408,946035833;0,272912911;857,892071666;916,867269474;864,892071666;-5,580508264;881,857552386;121;154;-2,635307644;0;FullResiduals;-0,03575;-0,178852;0,3859;3,164586;0,6899;1,272507;13,2751;20,682433;0,5404;0,187835;11,948275;19,16017;0,153683;-0,73711;2,992411;-1,770282;14,052073;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,638427;-6,8243;0;NA;NA;NA;-0,74358;-9,828;0;Multiplicative;1;0,090800296;0,880497836;0,016001224;0,034055587;0,231295326;1,252650268;0,972774418;0,769766703;0,98142547;237,014127;104,637188;120,461538;137,632786;165,209169;AT.AT.AT.AT.At.At;Present;0,044773101;0;Present;Present;0,31851478;0;0,187835;1,569187;19,894334;12,538462;1,208942;-t.-t.A-.--.A-.--;None;None;0,2492902;0,131131762;0,454235;0,9277;0;1;2,074287;1,820513;0,455991;--.--.--.--.--.--;None;None;0,330400466;0,715357492;0,377234;0,9629;0,165775;0,9205;5,577625;4,910256;0,419955;--.--.--.--.--.--;None;None;0,013191691;0,776711603;-0,40084278;0,237027;0,237027;0,243148;0,243148;0,192886;0,192886;2,689501145;4,498161617;13;S3X5;0,1793416;0,208158276;0,844750572;0,323280457;1,096473712;0,199264647;0,176022211;0,306615939;0,205747132;0,360875273;0,347985508;0,387611481;0,409791091;Good;0,237027133082619;0,963722072129706;0,243148373688622;0,961369784957535;0,165774647599475;0,920454854732875;0;1;0,377234372079744;0,962898382180876;0,454234521509121;0,927718245601854
RF3511;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;0;0;NA;NA;NA;0;10;10;0;0;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (2-2012);0,077625;3,4227;AO (1-2017);0,052955;2,337;AO (4-2020);-0,116528;-3,934;AO (5-2020);-0,079852;-2,0924;AO (6-2020);-0,108231;-2,5889;AO (7-2020);-0,135661;-3,2451;AO (8-2020);-0,110506;-2,8957;AO (9-2020);-0,171999;-5,8185;AO (2-2021);-0,045814;-2,02;AO (4-2021);-0,048277;-2,1309;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;12;281,667096609;-364,906712918;0,122335792;753,813425835;789,19854452;756,250925835;-6,663672044;768,192714267;129;154;-3,574106912;0;FullResiduals;0,19963;-0,080998;0,6946;2,950438;0,9044;0,248956;17,583744;22,714873;0,4775;0,970759;15,632272;20,434123;0,875719;0,06701;3,311004;-0,862451;4,171373;0;1;0;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1;-2,6762;0,0084;Multiplicative;1;0,15388907;0,851289842;0,010666732;0;0,03150705;1,047352694;0,838914654;0,283400522;0,879931177;217,491808;111,624513;120,653846;137,756054;119,860121;AT.At.-t.aT.At.AT;Present;0,006091499;0;Present;Present;0,613425656;0;0,970759;1,082055;11,727995;10,93007;0,86214;--.--.--.--.--.--;None;None;0,593330635;0,384669828;0,176866;0,9985;0;1;1,751484;3,448718;0,165906;--.--.--.--.--.--;None;None;0,163637559;0,993945185;0,172427;0,9987;0;1;4,150379;5,320513;0,179211;--.--.--.--.--.--;None;None;2,6511e-05;0,9999997;-0,043437534;2,316499;2,316499;1,912767;1,912767;2,795334;2,795334;1,75905843;5,051745756;13;S3X5;0,12721799;0,110137422;0,379529215;0,696296368;0,500894203;0,420698302;0,08737467;0,173061595;0,076362544;0,197250993;0,184991926;0,264138586;0,283172438;Good;2,31649931042765;0,0363358984914204;1,9127668886558;0,0824590868909541;0;1;0;1;0,172427205833227;0,998673049883047;0,176866077234399;0,99850657453221
